subdue,12
life,12
moveth,12
yielding,12
void,11
seed,11
shed,11
youre,11
fly,10
morning,10
wherein,10
forth,10
sea,10
divide,10
abundantly,10
rule,10
fish,9
saying,9
tree,9
light,9
signs,9
female,9
gathering,9
creepeth,9
creature,9
hath,9
behold,9
deep,9
evening,9
cattle,9
land,8
fill,8
isnt,8
divided,8
bearing,8
replenish,8
earth,8
fourth,8
days,7
unto,7
moving,7
god,7
fifth,7
called,7
multiply,7
youll,7
fruitful,7
midst,7
likeness,7
firmament,6
herb,6
brought,6
beginning,6
created,6
moved,6
beast,6
gathered,6
sixth,6
bring,6
appear,6
winged,6
dominion,6
blessed,6
theyre,6
waters,6
green,6
image,6
dont,6
dry,5
meat,5
fowl,5
set,5
spirit,5
heaven,5
form,5
cant,5
third,5
darkness,5
a,5
wont,5
air,5
own,4
lights,4
creeping,4
whales,4
day,4
seas,4
stars,4
fruit,4
grass,3
,3
lesser,3
doesnt,3
night,2
male,1
seasons,1
living,1
